Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
04:55:37,28,400,13934,19324,20.68,56.32,1012.53,181.303
04:55:39,33,400,13924,19318,20.68,56.49,1012.53,180.535
04:55:40,31,400,13929,19316,20.68,56.67,1012.53,180.535
04:55:41,33,400,13930,19322,20.68,56.82,1012.53,179.208
04:55:43,36,400,13934,19324,20.68,56.96,1012.54,179.020
04:55:44,33,400,13934,19324,20.68,57.10,1012.54,178.646
04:55:46,28,400,13935,19323,20.67,57.23,1012.54,178.459
04:55:47,34,400,13936,19328,20.67,57.35,1012.54,177.901
04:55:49,29,400,13938,19319,20.67,57.44,1012.54,177.162
04:55:50,25,400,13935,19325,20.67,57.56,1012.54,176.612
04:55:52,26,400,13937,19330,20.67,57.63,1012.54,177.162
04:55:53,32,400,13930,19323,20.67,57.71,1012.54,176.247
04:55:54,25,400,13939,19330,20.66,57.78,1012.54,176.247
04:55:56,30,400,13937,19327,20.66,57.84,1012.54,175.522
04:55:57,27,400,13935,19332,20.66,57.92,1012.54,176.066
04:55:59,29,400,13933,19327,20.66,57.97,1012.55,174.446
04:56:00,25,400,13937,19328,20.66,58.03,1012.55,174.090
04:56:02,32,400,13933,19327,20.66,58.09,1012.55,174.803
04:56:03,34,400,13939,19322,20.65,58.15,1012.55,173.913
04:56:04,38,400,13937,19318,20.65,58.18,1012.54,174.624
04:56:06,32,400,13936,19320,20.65,58.22,1012.54,173.383
04:56:07,32,400,13937,19323,20.65,58.27,1012.54,173.913
04:56:09,28,400,13942,19320,20.65,58.31,1012.54,171.985
04:56:10,39,400,13945,19315,20.64,58.43,1012.54,172.158
04:56:12,35,400,13951,19320,20.64,58.52,1012.54,172.506
04:56:13,29,400,13949,19324,20.64,58.61,1012.54,171.985
04:56:14,32,400,13944,19318,20.64,58.66,1012.54,170.951
04:56:16,30,400,13946,19325,20.64,58.68,1012.53,171.123
04:56:17,31,400,13941,19328,20.64,58.71,1012.54,171.123
04:56:19,33,400,13936,19315,20.63,58.74,1012.54,170.609
04:56:20,35,400,13940,19320,20.63,58.76,1012.54,169.592
04:56:22,30,400,13929,19325,20.63,58.74,1012.54,169.256
04:56:23,33,400,13933,19322,20.63,58.74,1012.53,169.592
04:56:24,35,400,13933,19326,20.63,58.74,1012.53,169.088
04:56:26,31,400,13930,19324,20.62,58.73,1012.54,169.256
04:56:27,33,400,13925,19312,20.62,58.71,1012.54,168.587
04:56:29,38,400,13929,19317,20.62,58.70,1012.54,167.923
04:56:30,39,400,13924,19319,20.62,58.67,1012.54,168.587
04:56:32,30,400,13930,19326,20.62,58.65,1012.54,167.429
04:56:33,38,400,13929,19316,20.62,58.63,1012.53,167.265
04:56:35,36,400,13931,19315,20.61,58.61,1012.54,168.421
04:56:36,36,400,13928,19317,20.61,58.62,1012.53,168.089
04:56:37,36,400,13932,19319,20.61,58.60,1012.53,167.758
04:56:39,41,400,13922,19309,20.61,58.60,1012.52,167.265
04:56:40,39,400,13921,19317,20.61,58.60,1012.52,168.089
04:56:42,38,400,13926,19322,20.60,58.61,1012.52,167.923
04:56:43,39,400,13931,19319,20.60,58.62,1012.52,168.255
04:56:45,35,400,13930,19313,20.60,58.63,1012.51,168.089
04:56:46,41,400,13927,19320,20.60,58.65,1012.50,169.256
04:56:47,37,400,13936,19318,20.59,58.65,1012.51,167.429
04:56:49,35,400,13933,19323,20.59,58.66,1012.51,168.754
04:56:50,34,400,13924,19319,20.59,58.68,1012.51,168.255
04:56:52,32,400,13935,19320,20.59,58.73,1012.51,168.421
04:56:53,35,400,13932,19325,20.58,58.81,1012.51,169.592
04:56:55,41,400,13944,19315,20.58,58.89,1012.51,167.758
04:56:56,33,400,13941,19318,20.58,58.98,1012.51,168.255
04:56:57,34,400,13946,19317,20.58,59.08,1012.52,167.923
04:56:59,35,400,13951,19321,20.58,59.22,1012.52,167.101
04:57:00,39,400,13946,19318,20.58,59.30,1012.52,166.612
04:57:02,34,400,13948,19322,20.57,59.38,1012.52,166.938
04:57:03,32,400,13941,19319,20.57,59.45,1012.52,166.938
04:57:05,40,400,13951,19312,20.57,59.56,1012.52,166.612
04:57:06,34,400,13955,19319,20.57,59.71,1012.52,165.642
04:57:08,32,400,13962,19319,20.57,59.87,1012.52,165.964
04:57:09,28,400,13967,19332,20.56,60.00,1012.52,164.524
04:57:10,28,400,13961,19325,20.56,60.12,1012.52,164.524
04:57:12,27,400,13962,19324,20.56,60.22,1012.51,163.109
04:57:13,38,400,13966,19320,20.56,60.33,1012.52,162.798
04:57:15,32,400,13978,19331,20.55,60.50,1012.52,162.642
04:57:16,28,400,13992,19330,20.55,60.70,1012.52,161.259
04:57:18,30,400,13990,19331,20.55,60.92,1012.52,160.804
04:57:19,29,400,13996,19334,20.55,61.10,1012.51,160.350
04:57:20,28,400,13986,19332,20.54,61.22,1012.51,160.652
04:57:22,28,400,13979,19322,20.54,61.30,1012.51,160.350
04:57:23,29,400,13972,19336,20.54,61.33,1012.51,160.350
04:57:25,30,400,13971,19335,20.53,61.32,1012.51,160.652
04:57:26,24,400,13964,19335,20.53,61.26,1012.51,161.412
04:57:28,24,400,13962,19334,20.53,61.18,1012.52,161.718
04:57:29,25,400,13957,19324,20.52,61.14,1012.52,161.259
04:57:30,31,400,13958,19325,20.52,61.09,1012.52,161.718
04:57:32,29,400,13963,19328,20.51,61.07,1012.52,162.025
04:57:33,26,400,13956,19331,20.51,61.03,1012.52,162.179
04:57:35,27,400,13948,19334,20.51,60.95,1012.51,164.049
04:57:36,19,400,13951,19332,20.50,60.85,1012.51,163.578
04:57:38,25,400,13942,19328,20.50,60.70,1012.51,164.365
04:57:39,26,400,13941,19330,20.49,60.54,1012.52,165.161
04:57:41,28,400,13932,19322,20.49,60.37,1012.51,165.642
04:57:42,28,400,13930,19322,20.49,60.21,1012.51,167.265
04:57:43,29,400,13926,19325,20.48,60.04,1012.50,167.594
04:57:45,30,400,13924,19329,20.48,59.87,1012.50,170.439
04:57:46,25,400,13930,19333,20.47,59.70,1012.49,170.951
04:57:48,26,400,13925,19332,20.47,59.57,1012.50,170.780
04:57:49,24,400,13922,19329,20.47,59.46,1012.50,170.951
04:57:51,29,400,13929,19326,20.46,59.38,1012.50,171.123
04:57:52,28,400,13927,19330,20.46,59.33,1012.50,171.812
04:57:53,29,400,13924,19333,20.46,59.27,1012.50,171.466
04:57:55,25,400,13924,19331,20.45,59.20,1012.50,172.158
04:57:56,30,400,13921,19334,20.45,59.10,1012.50,172.506
04:57:58,26,400,13914,19334,20.45,58.97,1012.49,173.736
04:57:59,29,400,13916,19331,20.44,58.85,1012.49,174.090
04:58:01,24,400,13919,19334,20.44,58.74,1012.49,174.803
04:58:02,27,400,13913,19332,20.44,58.57,1012.49,174.803
04:58:03,25,404,13907,19333,20.43,58.44,1012.49,176.795
04:58:05,25,403,13911,19331,20.43,58.30,1012.49,176.978
04:58:06,24,408,13911,19339,20.42,58.13,1012.48,177.716
04:58:08,26,404,13910,19336,20.42,57.99,1012.48,177.346
04:58:09,24,407,13916,19338,20.42,57.87,1012.49,178.272
04:58:11,20,400,13919,19342,20.41,57.77,1012.49,178.459
04:58:12,20,400,13935,19338,20.41,57.75,1012.49,178.272
04:58:14,19,400,13947,19341,20.41,57.77,1012.49,177.531
04:58:15,21,400,13956,19346,20.41,57.82,1012.49,175.703
04:58:16,13,400,13963,19346,20.40,57.94,1012.48,176.612
04:58:18,19,400,13957,19342,20.40,58.07,1012.48,175.162
04:58:19,15,400,13960,19347,20.40,58.18,1012.49,174.803
04:58:21,16,400,13958,19343,20.40,58.30,1012.49,174.803
04:58:22,12,400,13941,19348,20.39,58.32,1012.49,175.162
04:58:24,13,400,13930,19345,20.39,58.27,1012.49,174.803
04:58:25,8,400,13918,19352,20.39,58.15,1012.48,175.884
04:58:26,10,405,13912,19346,20.39,57.98,1012.47,175.703
04:58:28,20,410,13911,19344,20.38,57.80,1012.48,177.901
04:58:29,21,411,13911,19346,20.38,57.63,1012.48,178.833
04:58:31,12,400,13907,19351,20.38,57.46,1012.48,178.833
04:58:32,11,403,13907,19349,20.38,57.30,1012.48,179.964
04:58:34,16,412,13903,19349,20.38,57.17,1012.48,180.345
04:58:35,15,409,13906,19346,20.37,57.03,1012.48,181.495
04:58:36,17,402,13913,19351,20.37,56.94,1012.48,180.345
04:58:38,14,404,13915,19352,20.37,56.86,1012.48,180.727
04:58:39,12,400,13916,19349,20.37,56.80,1012.47,182.076
04:58:41,12,400,13911,19354,20.37,56.74,1012.48,181.689
04:58:42,13,400,13911,19344,20.37,56.67,1012.47,182.466
04:58:44,7,400,13915,19354,20.37,56.61,1012.47,182.076
04:58:45,13,400,13916,19358,20.37,56.55,1012.47,182.271
04:58:46,10,400,13924,19356,20.37,56.48,1012.47,182.857
04:58:48,13,400,13919,19355,20.37,56.45,1012.47,182.076
04:58:49,13,400,13918,19360,20.37,56.44,1012.46,182.271
04:58:51,11,400,13914,19354,20.37,56.45,1012.46,182.271
04:58:52,4,400,13914,19362,20.36,56.44,1012.46,182.076
04:58:54,14,400,13916,19358,20.36,56.44,1012.46,182.857
04:58:55,16,407,13912,19357,20.36,56.41,1012.46,182.466
04:58:57,10,408,13911,19351,20.36,56.39,1012.47,180.918
04:58:58,14,413,13909,19357,20.36,56.35,1012.46,181.689
04:58:59,11,406,13912,19350,20.36,56.30,1012.47,181.882
04:59:01,13,405,13910,19350,20.36,56.28,1012.47,182.661
04:59:02,11,406,13917,19360,20.36,56.25,1012.47,182.466
04:59:04,11,400,13919,19348,20.36,56.25,1012.46,182.661
04:59:05,14,400,13915,19348,20.37,56.26,1012.46,182.271
04:59:07,15,407,13911,19345,20.37,56.24,1012.46,181.495
04:59:08,8,400,13920,19362,20.37,56.23,1012.46,181.110
04:59:09,17,406,13906,19352,20.37,56.21,1012.46,181.303
04:59:11,15,400,13916,19347,20.37,56.19,1012.45,182.661
04:59:12,14,400,13918,19343,20.37,56.17,1012.45,182.661
04:59:14,12,400,13926,19347,20.37,56.20,1012.45,182.271
04:59:15,14,400,13921,19348,20.37,56.24,1012.45,181.110
04:59:17,17,400,13921,19344,20.37,56.28,1012.45,181.110
04:59:18,15,400,13920,19353,20.37,56.29,1012.45,181.882
04:59:19,22,400,13930,19355,20.37,56.32,1012.46,180.918
04:59:21,16,400,13920,19344,20.37,56.35,1012.46,182.661
04:59:22,22,400,13925,19351,20.37,56.39,1012.46,182.271
04:59:24,12,400,13924,19343,20.37,56.43,1012.46,181.689
04:59:25,21,400,13914,19336,20.37,56.45,1012.46,183.446
04:59:27,14,400,13916,19343,20.37,56.43,1012.46,183.644
04:59:28,14,400,13916,19343,20.37,56.41,1012.47,182.466
04:59:30,18,408,13911,19343,20.37,56.40,1012.47,184.040
04:59:31,12,400,13914,19354,20.37,56.37,1012.47,184.637
04:59:32,16,403,13914,19346,20.37,56.36,1012.47,183.446
04:59:34,15,400,13924,19360,20.37,56.34,1012.47,183.644
04:59:35,13,400,13914,19353,20.37,56.35,1012.47,184.637
04:59:37,10,400,13929,19356,20.37,56.36,1012.46,183.644
04:59:38,12,400,13932,19358,20.37,56.41,1012.45,183.644
04:59:40,7,400,13938,19358,20.37,56.52,1012.46,183.446
04:59:41,7,400,13943,19353,20.37,56.63,1012.46,181.689
04:59:42,6,400,13945,19356,20.37,56.80,1012.46,182.076
04:59:44,7,400,13948,19356,20.37,56.98,1012.46,180.727
04:59:45,6,400,13950,19367,20.37,57.14,1012.45,179.397
04:59:47,8,400,13960,19361,20.37,57.34,1012.45,178.833
04:59:48,6,400,13952,19359,20.37,57.55,1012.45,177.716
04:59:50,16,400,13953,19362,20.37,57.74,1012.45,176.978
04:59:51,2,400,13954,19360,20.37,57.90,1012.46,177.346
04:59:52,5,400,13952,19356,20.37,58.02,1012.46,177.346
04:59:54,0,400,13955,19369,20.38,58.10,1012.46,176.247
04:59:55,7,400,13952,19360,20.37,58.19,1012.46,176.247
04:59:57,9,400,13953,19362,20.37,58.28,1012.46,175.522
04:59:58,0,400,13942,19367,20.37,58.31,1012.46,175.884
05:00:00,0,400,13938,19368,20.37,58.28,1012.46,177.716
05:00:01,0,400,13935,19365,20.37,58.23,1012.46,177.346
05:00:03,8,400,13930,19362,20.37,58.15,1012.46,177.716
05:00:04,5,400,13933,19363,20.37,58.07,1012.46,178.272
05:00:05,3,400,13927,19365,20.37,58.02,1012.46,178.459
05:00:07,7,400,13931,19364,20.37,57.99,1012.46,178.086
05:00:08,0,400,13935,19369,20.37,57.94,1012.46,178.646
05:00:10,7,400,13929,19367,20.37,57.92,1012.46,178.833
05:00:11,4,400,13931,19361,20.37,57.88,1012.46,178.272
05:00:13,5,400,13929,19365,20.37,57.85,1012.46,179.208
05:00:14,3,400,13931,19367,20.37,57.83,1012.46,178.833
05:00:15,4,400,13931,19365,20.37,57.80,1012.46,179.397
05:00:17,3,400,13929,19368,20.37,57.77,1012.46,179.775
05:00:18,2,400,13935,19369,20.37,57.75,1012.46,179.586
05:00:20,2,400,13933,19367,20.37,57.75,1012.46,178.833
05:00:21,5,400,13932,19374,20.37,57.72,1012.45,179.586
05:00:23,1,400,13926,19368,20.37,57.72,1012.45,179.208
05:00:24,0,400,13933,19385,20.37,57.72,1012.45,178.646
05:00:25,3,400,13935,19376,20.37,57.74,1012.45,179.020
05:00:27,7,400,13930,19367,20.37,57.75,1012.45,178.459
05:00:28,4,400,13935,19367,20.37,57.75,1012.45,177.531
05:00:30,3,400,13938,19366,20.37,57.77,1012.45,177.716
05:00:31,3,400,13941,19373,20.37,57.79,1012.44,178.086
05:00:33,3,400,13941,19364,20.37,57.81,1012.44,178.086
05:00:34,2,400,13943,19374,20.37,57.86,1012.44,176.612
05:00:36,0,400,13954,19374,20.37,57.88,1012.44,176.978
05:00:37,0,400,13944,19372,20.37,57.92,1012.44,176.795
05:00:38,3,400,13944,19368,20.37,57.96,1012.45,175.884
05:00:40,6,400,13945,19368,20.37,57.99,1012.45,175.884
05:00:41,0,400,13949,19376,20.37,58.03,1012.45,174.803
05:00:43,0,400,13953,19378,20.37,58.11,1012.44,174.446
05:00:44,0,400,13959,19382,20.37,58.18,1012.43,174.624
05:00:46,2,400,13955,19378,20.37,58.28,1012.44,174.446
05:00:47,2,400,13956,19375,20.37,58.35,1012.45,174.446
05:00:48,4,400,13952,19369,20.37,58.42,1012.45,173.736
05:00:50,2,400,13965,19378,20.37,58.50,1012.45,173.031
05:00:51,0,400,13966,19366,20.37,58.60,1012.45,173.031
05:00:53,0,400,13964,19377,20.37,58.69,1012.44,172.506
05:00:54,0,400,13956,19380,20.37,58.75,1012.45,173.031
05:00:56,6,400,13951,19374,20.37,58.82,1012.45,171.812
05:00:57,4,400,13953,19378,20.37,58.84,1012.46,172.506
05:00:58,6,400,13952,19373,20.37,58.88,1012.45,171.639
05:01:00,7,400,13954,19369,20.37,58.93,1012.45,171.985
05:01:01,0,400,13965,19382,20.37,58.99,1012.45,171.639
05:01:03,12,400,13962,19377,20.37,59.07,1012.45,171.639
05:01:04,5,400,13958,19374,20.37,59.11,1012.45,171.812
05:01:06,5,400,13952,19372,20.37,59.15,1012.45,171.294
05:01:07,9,400,13941,19363,20.37,59.08,1012.46,172.681
05:01:08,9,400,13945,19369,20.36,59.01,1012.46,173.736
05:01:10,2,400,13944,19377,20.36,58.94,1012.45,173.207
05:01:11,7,400,13940,19375,20.36,58.88,1012.45,174.090
05:01:13,7,400,13942,19369,20.36,58.84,1012.45,174.446
05:01:14,4,400,13933,19372,20.36,58.75,1012.46,175.162
05:01:16,3,400,13928,19375,20.36,58.62,1012.46,175.884
05:01:17,7,400,13935,19372,20.36,58.55,1012.46,176.066
05:01:19,3,400,13939,19377,20.36,58.48,1012.47,176.430
05:01:20,6,400,13944,19375,20.35,58.47,1012.46,176.247
05:01:21,6,400,13945,19378,20.35,58.46,1012.45,175.522
05:01:23,2,400,13954,19384,20.35,58.52,1012.45,174.624
05:01:24,2,400,13952,19378,20.35,58.57,1012.45,175.703
05:01:26,4,400,13951,19383,20.35,58.65,1012.44,174.803
05:01:27,4,400,13951,19380,20.35,58.73,1012.45,174.268
05:01:29,0,400,13955,19396,20.35,58.80,1012.45,174.446
05:01:30,0,400,13958,19378,20.35,58.89,1012.45,173.559
05:01:31,0,400,13961,19383,20.35,59.00,1012.45,174.268
05:01:33,5,400,13958,19378,20.35,59.09,1012.45,173.207
05:01:34,0,400,13950,19378,20.35,59.10,1012.44,173.031
05:01:36,0,400,13961,19385,20.35,59.13,1012.44,173.736
05:01:37,5,400,13958,19389,20.35,59.13,1012.45,172.332
05:01:39,3,400,13959,19385,20.35,59.16,1012.45,173.736
05:01:40,0,400,13951,19379,20.34,59.13,1012.45,173.559
05:01:41,3,400,13950,19380,20.34,59.06,1012.44,174.090
05:01:43,1,400,13947,19385,20.34,58.94,1012.45,174.446
05:01:44,2,400,13938,19380,20.34,58.83,1012.45,175.703
05:01:46,0,400,13947,19386,20.34,58.72,1012.45,175.703
05:01:47,0,400,13942,19384,20.34,58.62,1012.45,175.522
05:01:49,0,400,13940,19383,20.34,58.51,1012.46,176.612
05:01:50,0,400,13934,19392,20.34,58.40,1012.45,177.162
05:01:52,0,400,13935,19393,20.34,58.24,1012.45,177.901
05:01:53,0,400,13927,19391,20.34,58.07,1012.45,179.397
05:01:54,0,400,13925,19392,20.33,57.93,1012.46,179.775
05:01:56,1,400,13929,19391,20.33,57.78,1012.46,181.882
05:01:57,0,400,13931,19398,20.33,57.65,1012.45,181.882
05:01:59,0,400,13928,19387,20.33,57.51,1012.45,182.076
05:02:00,1,400,13932,19385,20.33,57.41,1012.46,182.857
05:02:02,0,400,13936,19390,20.33,57.35,1012.45,183.053
05:02:03,8,400,13937,19386,20.33,57.31,1012.46,181.882
05:02:04,0,400,13937,19393,20.33,57.28,1012.46,183.644
05:02:06,0,400,13942,19398,20.33,57.26,1012.46,183.053
05:02:07,3,400,13935,19388,20.33,57.23,1012.46,183.053
05:02:09,0,400,13937,19394,20.33,57.20,1012.45,183.446
05:02:10,0,400,13938,19391,20.32,57.23,1012.45,184.040
05:02:12,0,400,13947,19401,20.32,57.25,1012.46,183.053
05:02:13,0,400,13945,19391,20.32,57.29,1012.46,183.053
05:02:14,0,400,13945,19390,20.32,57.35,1012.47,183.446
05:02:16,0,400,13945,19391,20.32,57.38,1012.47,183.053
05:02:17,2,400,13941,19392,20.32,57.42,1012.46,184.238
05:02:19,7,400,13949,19395,20.32,57.46,1012.46,181.882
05:02:20,3,400,13952,19393,20.32,57.51,1012.45,182.661
05:02:22,0,400,13955,19402,20.32,57.55,1012.45,181.303
05:02:23,2,400,13956,19397,20.32,57.61,1012.45,182.661
05:02:25,0,400,13966,19405,20.32,57.68,1012.45,181.882
05:02:26,0,400,13961,19399,20.32,57.75,1012.46,181.110
05:02:27,3,400,13963,19404,20.31,57.87,1012.45,181.495
05:02:29,0,400,13968,19409,20.31,57.94,1012.45,179.586
05:02:30,0,400,13963,19399,20.31,58.02,1012.46,179.586
05:02:32,0,400,13966,19403,20.31,58.10,1012.46,179.397
05:02:33,0,400,13962,19405,20.31,58.18,1012.46,177.901
05:02:35,1,400,13960,19409,20.31,58.23,1012.46,179.586
05:02:36,0,400,13968,19414,20.31,58.27,1012.45,177.901
05:02:37,0,400,13956,19410,20.31,58.27,1012.45,177.901
05:02:39,1,400,13949,19402,20.31,58.25,1012.45,179.964
05:02:40,0,400,13944,19405,20.31,58.17,1012.45,179.964
05:02:42,0,400,13945,19403,20.31,58.03,1012.44,180.918
05:02:43,5,400,13939,19398,20.30,57.91,1012.44,181.495
05:02:45,4,400,13943,19397,20.30,57.78,1012.44,182.271
05:02:46,4,400,13942,19411,20.30,57.69,1012.45,182.076
05:02:47,1,400,13934,19398,20.30,57.57,1012.45,182.076
05:02:49,2,400,13938,19403,20.30,57.45,1012.45,183.644
05:02:50,2,400,13936,19404,20.30,57.32,1012.45,184.238
05:02:52,2,400,13938,19405,20.30,57.22,1012.45,184.238
05:02:53,0,400,13940,19402,20.30,57.13,1012.44,184.438
05:02:55,3,400,13946,19403,20.30,57.12,1012.45,184.837
05:02:56,3,400,13950,19405,20.30,57.12,1012.44,185.440
05:02:58,1,400,13956,19411,20.30,57.13,1012.44,183.446
05:02:59,0,400,13949,19410,20.30,57.14,1012.45,185.037
05:03:00,7,400,13942,19405,20.30,57.13,1012.44,184.238
05:03:02,0,400,13948,19414,20.30,57.10,1012.44,184.837
05:03:03,1,400,13946,19416,20.30,57.07,1012.45,185.037
05:03:05,0,400,13942,19406,20.30,57.02,1012.45,185.238
05:03:06,2,400,13939,19400,20.29,57.00,1012.46,184.837
05:03:08,1,400,13951,19404,20.29,57.00,1012.46,185.238
05:03:09,0,400,13957,19410,20.29,57.02,1012.46,184.837
05:03:10,0,400,13962,19408,20.29,57.08,1012.46,184.040
05:03:12,0,400,13964,19406,20.29,57.19,1012.46,182.661
05:03:13,4,400,13963,19406,20.29,57.32,1012.46,184.040
05:03:15,0,400,13971,19409,20.29,57.45,1012.47,181.689
05:03:16,0,400,13972,19416,20.29,57.58,1012.47,181.495
05:03:18,0,400,13970,19414,20.29,57.73,1012.46,180.345
05:03:19,0,400,13968,19415,20.29,57.85,1012.46,180.154
05:03:20,0,400,13964,19412,20.29,57.94,1012.46,180.345
05:03:22,4,400,13955,19410,20.29,57.98,1012.45,180.345
05:03:23,5,400,13951,19405,20.29,57.98,1012.45,180.345
05:03:25,3,400,13951,19415,20.29,57.93,1012.45,180.727
05:03:26,2,400,13946,19415,20.28,57.87,1012.45,180.727
05:03:28,1,400,13949,19415,20.28,57.80,1012.46,181.495
05:03:29,0,400,13941,19412,20.28,57.70,1012.45,181.495
05:03:30,0,400,13939,19412,20.28,57.59,1012.45,183.053
05:03:32,6,400,13938,19412,20.28,57.48,1012.45,183.644
05:03:33,7,400,13935,19406,20.28,57.38,1012.45,185.440
05:03:35,4,400,13938,19411,20.28,57.29,1012.45,184.438
05:03:36,7,400,13931,19405,20.27,57.22,1012.45,184.837
05:03:38,4,400,13937,19412,20.27,57.12,1012.46,186.656
05:03:39,8,400,13937,19406,20.27,57.05,1012.46,186.249
05:03:41,2,400,13935,19409,20.27,56.99,1012.47,187.066
05:03:42,2,400,13938,19409,20.27,56.95,1012.46,191.401
05:03:43,5,400,13936,19404,20.27,56.90,1012.45,186.249
05:03:45,3,400,13944,19402,20.27,56.89,1012.45,187.271
05:03:46,4,400,13943,19407,20.27,56.87,1012.46,187.271
05:03:48,3,400,13944,19410,20.27,56.86,1012.46,186.861
05:03:49,4,400,13940,19413,20.26,56.86,1012.46,191.294
05:03:51,4,400,13938,19406,20.26,56.85,1012.46,191.832
05:03:52,3,400,13940,19413,20.26,56.83,1012.46,187.066
05:03:53,3,400,13938,19419,20.26,56.81,1012.46,192.481
05:03:55,0,400,13940,19409,20.26,56.79,1012.47,186.861
05:03:56,0,400,13944,19407,20.26,56.81,1012.47,191.832
05:03:58,1,400,13953,19420,20.26,56.84,1012.46,191.401
05:03:59,3,400,13954,19411,20.26,56.88,1012.46,187.271
05:04:01,4,400,13958,19418,20.26,56.95,1012.46,185.843
05:04:02,3,400,13956,19420,20.26,57.02,1012.45,185.238
05:04:03,0,400,13954,19423,20.26,57.06,1012.46,186.249
05:04:05,0,400,13951,19420,20.26,57.06,1012.46,186.861
05:04:06,0,400,13942,19419,20.26,57.03,1012.46,186.453
05:04:08,0,400,13950,19417,20.26,56.99,1012.46,185.843
05:04:09,0,400,13952,19416,20.26,57.01,1012.46,186.453
05:04:11,3,400,13947,19411,20.26,57.02,1012.46,185.843
05:04:12,1,400,13954,19422,20.25,57.04,1012.46,184.438
05:04:14,0,400,13943,19416,20.25,57.05,1012.46,185.440
05:04:15,2,400,13945,19417,20.25,57.05,1012.46,185.440
05:04:16,4,400,13941,19411,20.25,57.02,1012.46,186.249
05:04:18,4,400,13934,19412,20.25,57.00,1012.45,186.046
05:04:19,4,400,13936,19408,20.25,56.97,1012.46,185.843
05:04:21,6,400,13934,19423,20.25,56.92,1012.46,186.656
05:04:22,0,400,13936,19423,20.25,56.86,1012.45,186.249
05:04:24,3,400,13934,19420,20.25,56.80,1012.44,185.641
05:04:25,5,400,13925,19401,20.25,56.75,1012.45,185.238
05:04:26,6,400,13928,19410,20.25,56.71,1012.45,185.440
05:04:28,8,400,13933,19405,20.25,56.68,1012.45,185.641
05:04:29,8,400,13927,19402,20.25,56.64,1012.46,185.037
05:04:31,6,400,13933,19409,20.25,56.62,1012.46,184.438
05:04:32,6,400,13933,19412,20.25,56.58,1012.47,185.037
05:04:34,6,400,13941,19412,20.25,56.57,1012.47,184.837
05:04:35,5,400,13942,19407,20.25,56.58,1012.47,185.440
05:04:36,4,400,13954,19410,20.25,56.62,1012.46,184.837
05:04:38,2,400,13960,19413,20.25,56.73,1012.46,183.842
05:04:39,4,400,13956,19411,20.25,56.82,1012.46,183.249
05:04:41,8,400,13956,19415,20.25,56.93,1012.46,183.053
05:04:42,0,400,13948,19415,20.26,57.02,1012.47,182.661
05:04:44,5,400,13940,19413,20.26,57.04,1012.47,183.842
05:04:45,3,400,13932,19413,20.26,57.05,1012.47,182.661
05:04:47,4,400,13936,19406,20.26,57.04,1012.47,182.661
05:04:48,5,400,13941,19406,20.26,57.06,1012.47,182.466
05:04:49,10,400,13934,19409,20.26,57.08,1012.47,183.446
